Deaths by Age Group
Date generated: Sat Apr 10 2021 01:06:57 GMT-0500 (Central Daylight Time)

Age Group,Percentage of deaths,Count of deaths,Percent of US population
0-4 Years,<0.1,110,6
5-17 Years,0.1,252,16.3
18-29 Years,0.5,2100,16.4
30-39 Years,1.2,4965,13.5
40-49 Years,2.8,12232,12.3
50-64 Years,14.7,63310,19.2
65-74 Years,21.4,92109,9.6
75-84 Years,27.6,119202,4.9
85+ Years,31.7,136889,2
