,last day for fit,hesitancy,f_A,f_V,q17,beta0,beta1,midC,exponent,SSE
7,4/28/21,0.3,0.75,0.5,0.85,0.039677967,0.004359567,4.0345546,2.24200738,4.65681E+13
6,4/28/21,0.3,0.75,0.5,0.7,0.000149408,0.004504357,4.281185163,2.286519495,5.56236E+13
8,4/28/21,0.3,0.75,0.5,1,0.081045556,0.003106523,4.03817963,2.233894037,4.53546E+13
0,4/28/21,0.3,0.25,0.5,0.85,0.072734496,0.007167948,4.10012133,2.436310901,4.32578E+13
2,4/28/21,0.3,1,0.5,0.85,0.024873148,0.002958378,4.244070701,2.19237392,4.80042E+13
3,4/28/21,0.3,0.75,0,0.85,0.076437005,0.008056919,4.328573516,2.711862877,3.57516E+13
5,4/28/21,0.3,0.75,1,0.85,0.015698418,0.001694274,4.027730723,1.699253811,5.82568E+13
