name,transmissibility,2021-01-30,2021-02-13,2021-02-27,2021-03-13,2021-03-27,2021-04-10
B.1.1.7,1.5,1.2,4.5,11.5,27.3,44.5,59.2
B.1.351,1.5,0,0.2,0.1,0.6,0.8,0.9
B.1.427,1.2,4.3,4.4,5.3,4.7,3.1,1.8
B.1.429,1.2,7,9.3,9,8.8,6.5,4.5
rest,1,87.5,81.6,74.1,58.6,45.1,33.6
